date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:11:22	31483/31483	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20Apr%202022%2002:08:28%20GMT	https://demo.datengdong.com/uploads/thumbs/gallery/636378ac339e7640b43f9d199426e6f676e51ee6Va.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/thumbs/gallery/636378ac339e7640b43f9d199426e6f676e51ee6Va.jpg	(from https://demo.datengdong.com/starlight)
15:11:22	6729/6729	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Aug%202021%2001:40:36%20GMT	https://demo.datengdong.com/images/send-w.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/send-w.png	(from https://demo.datengdong.com/starlight)
15:11:22	459808/459808	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2020:14:38%20GMT	https://demo.datengdong.com/uploads/original/gallery/636378ac339e7640b43f9d199426e6f676e51ee6.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/original/gallery/636378ac339e7640b43f9d199426e6f676e51ee6.jpg	(from https://demo.datengdong.com/starlight)
15:11:22	3475/3475	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:36%20GMT	https://demo.datengdong.com/images/logo-color.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/logo-color.png	(from https://demo.datengdong.com/starlight)
15:11:23	487/487	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2001%20Nov%202020%2016:54:36%20GMT	https://demo.datengdong.com/images/play-pause.svg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/play-pause.svg	(from https://demo.datengdong.com/starlight)
15:11:23	5778/5778	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:36%20GMT	https://demo.datengdong.com/images/gift-donation.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/gift-donation.png	(from https://demo.datengdong.com/starlight)
15:11:23	5631/5631	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:36%20GMT	https://demo.datengdong.com/images/love.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/love.png	(from https://demo.datengdong.com/starlight)
15:11:23	6779/6779	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Jul%202021%2012:57:47%20GMT	https://demo.datengdong.com/images/copy.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/copy.png	(from https://demo.datengdong.com/starlight)
15:11:23	3980/3980	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Nov%202020%2016:54:36%20GMT	https://demo.datengdong.com/images/payment/bca.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/payment/bca.jpg	(from https://demo.datengdong.com/starlight)
15:11:24	1978/1978	---M--	200	added ('OK')	image/jpeg	date:Sun,%2007%20Nov%202021%2010:49:01%20GMT	https://demo.datengdong.com/images/payment/alamat.jpg	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/payment/alamat.jpg	(from https://demo.datengdong.com/starlight)
15:11:24	13372/13372	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Apr%202022%2005:14:43%20GMT	https://demo.datengdong.com/uploads/original/qris/iao8blunwz.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/original/qris/iao8blunwz.png	(from https://demo.datengdong.com/starlight)
15:11:24	2543627/2543627	---M--	200	added ('OK')	audio/mpeg	date:Sun,%2023%20May%202021%2011:59:22%20GMT	https://demo.datengdong.com/uploads/musics/11.mp3	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/uploads/musics/11.mp3	(from https://demo.datengdong.com/starlight)
15:11:24	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-15851%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from https://demo.datengdong.com/starlight)
15:11:25	60010/60010	---M-Z	200	added ('OK')	application/javascript	etag:%225eb04010-ea6a%22	https://cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.4.1/js/bootstrap.min.js	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdnjs.cloudflare.com/ajax/libs/twitter-bootstrap/4.4.1/js/bootstrap.min.js	(from https://demo.datengdong.com/starlight)
15:11:26	12628/12628	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fd2-3154%22	https://cdnjs.cloudflare.com/ajax/libs/simplelightbox/1.17.3/simple-lightbox.min.js	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdnjs.cloudflare.com/ajax/libs/simplelightbox/1.17.3/simple-lightbox.min.js	(from https://demo.datengdong.com/starlight)
15:11:26	14239/14239	---MCZ	200	added ('OK')	application/javascript	etag:%22379f-cNv9OKDx/DsafZ+tq1h4ZITDTxc%22	https://unpkg.com/aos@2.3.1/dist/aos.js	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/unpkg.com/aos@2.3.1/dist/aos.js	(from https://demo.datengdong.com/starlight)
15:11:26	34505/34505	---MCZ	200	added ('OK')	text/css	etag:W/%22cdcdf7547a296a9e24ddb81b86256a43%22	https://cdn.plyr.io/3.6.8/plyr.css	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdn.plyr.io/3.6.8/plyr.css	(from https://demo.datengdong.com/starlight)
15:11:26	108506/108506	---MCZ	200	added ('OK')	application/javascript	etag:W/%2288ec1af9f00edcc45977d0b1a6d0f54d%22	https://cdn.plyr.io/3.6.8/plyr.js	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdn.plyr.io/3.6.8/plyr.js	(from https://demo.datengdong.com/starlight)
15:11:26	409/409	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2023%20May%202021%2015:03:08%20GMT	https://demo.datengdong.com/js/musicv2.js?v=1.0.0	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/js/musicv2e209.js	(from https://demo.datengdong.com/starlight)
15:11:27	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03cf0-ad36%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	(from https://demo.datengdong.com/starlight)
15:11:27	23364/23364	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b44-gBf4sYaQd9tyhXPxykaEoAr2lGI%22	https://cdn.jsdelivr.net/particles.js/2.0.0/particles.min.js	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdn.jsdelivr.net/particles.js/2.0.0/particles.min.js	(from https://demo.datengdong.com/starlight)
15:11:27	3565/3565	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2028%20Feb%202021%2017:00:27%20GMT	https://demo.datengdong.com/themes/starlight/custom.js	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/starlight/custom.js	(from https://demo.datengdong.com/starlight)
15:11:28	9277/9277	---M-Z	200	added ('OK')	text/css	date:Sun,%2007%20Mar%202021%2016:10:48%20GMT	https://demo.datengdong.com/themes/twelve/style.css?v=1.0.1	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/stylef700.css	(from https://demo.datengdong.com/)
15:11:28	20623/20623	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:40%20GMT	https://demo.datengdong.com/themes/twelve/images/content/flower-2.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/images/content/flower-2.png	(from https://demo.datengdong.com/)
15:11:28	45735/45735	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:40%20GMT	https://demo.datengdong.com/themes/twelve/images/content/flower.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/images/content/flower.png	(from https://demo.datengdong.com/)
15:11:28	16264/16264	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:40%20GMT	https://demo.datengdong.com/themes/twelve/images/content/leaves-left.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/images/content/leaves-left.png	(from https://demo.datengdong.com/)
15:11:29	16316/16316	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:40%20GMT	https://demo.datengdong.com/themes/twelve/images/content/leaves-right.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/images/content/leaves-right.png	(from https://demo.datengdong.com/)
15:11:29	6675/6675	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Aug%202021%2001:40:36%20GMT	https://demo.datengdong.com/images/send-b.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/images/send-b.png	(from https://demo.datengdong.com/)
15:11:29	1715/1715	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2001%20Nov%202020%2016:54:40%20GMT	https://demo.datengdong.com/themes/twelve/custom.js	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/custom.js	(from https://demo.datengdong.com/)
15:11:30	2577/2577	---M-Z	200	added ('OK')	image/png	etag:%225eb03cf0-a11%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	(from https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css)
15:11:30	52503/52503	---M--	200	added ('OK')	image/png	date:Sun,%2028%20Feb%202021%2017:00:27%20GMT	https://demo.datengdong.com/themes/starlight/images/pattern-opaticy-new.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/starlight/images/pattern-opaticy-new.png	(from https://demo.datengdong.com/themes/starlight/style.css?v=1.0.3)
15:11:31	39994/39994	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:40%20GMT	https://demo.datengdong.com/themes/twelve/images/content/mask.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/images/content/mask.png	(from https://demo.datengdong.com/themes/twelve/style.css?v=1.0.1)
15:11:31	83940/83940	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:40%20GMT	https://demo.datengdong.com/themes/twelve/images/content/mask_bottom.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/images/content/mask_bottom.png	(from https://demo.datengdong.com/themes/twelve/style.css?v=1.0.1)
15:11:31	41250/41250	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:40%20GMT	https://demo.datengdong.com/themes/twelve/images/content/flower-cover-right.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/images/content/flower-cover-right.png	(from https://demo.datengdong.com/themes/twelve/style.css?v=1.0.1)
15:11:31	6881/6881	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Nov%202020%2016:54:40%20GMT	https://demo.datengdong.com/themes/twelve/images/content/flower-cover-left.png	D:/CUPPY/WEB/TEMPLATE%20WEB/starlight/demo.datengdong.com/themes/twelve/images/content/flower-cover-left.png	(from https://demo.datengdong.com/themes/twelve/style.css?v=1.0.1)
